Year,Team,Opponent,Team_Points,Opponent_Points
2014,brown,bryant,67,70
2014,brown,central-connecticut-state,72,61
2014,bryant,gonzaga,76,100
2014,bryant,dartmouth,87,77
2014,bryant,vermont,87,64
2014,bryant,harvard,68,86
2014,bryant,new-hampshire,60,55
2014,bryant,brown,70,67
2014,bucknell,stanford,68,72
2014,bucknell,penn-state,90,80
2014,bucknell,saint-francis-pa,72,50
2014,bucknell,st-johns-ny,63,67
2014,bucknell,albany-ny,77,64
2014,bucknell,mount-st-marys,64,69
2014,bucknell,princeton,53,66
2014,buffalo,texas-am,58,82
2014,buffalo,niagara,81,92
2014,buffalo,robert-morris,81,66
2014,buffalo,delaware-state,65,55
2014,butler,lamar,89,58
2014,butler,princeton,70,67
2014,butler,vanderbilt,85,77
2014,butler,ball-state,59,58
2014,butler,washington-state,76,69
2014,butler,oklahoma-state,67,69
2014,butler,louisiana-state,68,70
2014,cal-poly,arizona,62,73
2014,cal-poly,nevada,58,60
2014,cal-poly,fresno-state,46,63
2014,cal-poly,north-dakota,70,43
2014,cal-poly,pacific,71,73
2014,cal-poly,oregon,61,82
2014,cal-state-bakersfield,washington-state,56,62
2014,cal-state-bakersfield,sacramento-state,74,66
2014,cal-state-bakersfield,nevada,74,66
2014,cal-state-bakersfield,idaho-state,71,69
2014,cal-state-bakersfield,northern-arizona,61,50
2014,cal-state-bakersfield,fresno-state,86,96
2014,cal-state-bakersfield,drake,57,65
2014,cal-state-fullerton,montana-state,84,55
2014,cal-state-fullerton,seattle,71,75
2014,cal-state-fullerton,santa-clara,86,73
2014,cal-state-fullerton,southern-california,62,76
2014,cal-state-fullerton,san-jose-state,59,81
2014,cal-state-fullerton,marquette,66,86
2014,cal-state-fullerton,miami-fl,46,48
2014,cal-state-fullerton,college-of-charleston,48,61
2014,cal-state-northridge,southern-california,79,95
2014,cal-state-northridge,fresno-state,64,80
2014,cal-state-northridge,montana-state,74,73
2014,cal-state-northridge,austin-peay,80,77
2014,cal-state-northridge,central-michigan,76,90
2014,cal-state-northridge,montana-state,62,77
2014,cal-state-northridge,southern-utah,84,57
2014,california,coppin-state,83,64
2014,california,denver,77,50
2014,california,oakland,64,60
2014,california,southern-utah,75,47
2014,california,arkansas,85,77
2014,california,syracuse,81,92
2014,california,dayton,64,82
2014,california,california-irvine,73,56
2014,california-davis,portland,83,100
2014,california-davis,utah,60,94
2014,california-davis,southern-illinois-edwardsville,80,75
2014,california-davis,loyola-il,64,61
2014,california-davis,portland-state,63,79
2014,california-davis,sacramento-state,67,73
2014,california-davis,idaho,76,80
2014,california-davis,seattle,53,77
2014,california-irvine,fresno-state,97,98
2014,california-irvine,pacific,79,84
2014,california-irvine,washington,86,72
2014,california-irvine,long-island-university,84,64
2014,california-irvine,boston-university,68,74
2014,california-irvine,eastern-washington,81,58
2014,california-irvine,sacramento-state,79,53
2014,california-irvine,california,56,73
2014,california-riverside,san-diego-state,41,77
2014,california-riverside,pepperdine,66,69
2014,california-riverside,montana-state,72,67
2014,california-riverside,southern-utah,74,59
2014,california-riverside,seattle,68,69
2014,california-riverside,loyola-marymount,69,73
2014,california-santa-barbara,nevada-las-vegas,86,65
2014,california-santa-barbara,utah-state,64,71
2014,california-santa-barbara,colorado,68,76
2014,california-santa-barbara,south-dakota-state,83,64
2014,california-santa-barbara,ucla,76,89
2014,campbell,appalachian-state,73,66
2014,campbell,north-carolina-state,66,81
2014,campbell,north-carolina-central,43,62
2014,campbell,cincinnati,62,81
2014,campbell,georgia-southern,75,73
2014,campbell,north-carolina-wilmington,50,69
2014,canisius,south-dakota,71,66
2014,canisius,st-bonaventure,64,86
2014,canisius,rutgers,51,66
2014,canisius,elon,86,85
2014,canisius,georgia-state,79,71
2014,central-arkansas,southern-illinois-edwardsville,93,100
2014,central-arkansas,louisiana-tech,57,94
2014,central-arkansas,arkansas-state,56,99
2014,central-arkansas,troy,60,53
2014,central-arkansas,kansas-state,54,87
2014,central-connecticut-state,yale,77,93
2014,central-connecticut-state,purdue,73,109
2014,central-connecticut-state,northeastern,69,83
2014,central-connecticut-state,rider,73,89
2014,central-connecticut-state,njit,74,71
2014,central-connecticut-state,brown,61,72
2014,central-florida,florida-state,68,80
2014,central-florida,bethune-cookman,83,63
2014,central-florida,miami-fl,63,58
2014,central-florida,valparaiso,70,85
2014,central-florida,florida-atlantic,64,75
2014,central-michigan,bradley,70,80
2014,central-michigan,pepperdine,71,88
2014,central-michigan,austin-peay,90,75
2014,central-michigan,montana-state,54,59
2014,central-michigan,cal-state-northridge,90,76
2014,central-michigan,texas-am-corpus-christi,68,64
2014,central-michigan,jacksonville-state,66,61
2014,charleston-southern,delaware,95,93
2014,charleston-southern,north-carolina-wilmington,78,80
2014,charleston-southern,new-mexico,93,109
2014,charleston-southern,baylor,64,69
2014,charleston-southern,delaware,80,85
2014,charlotte,east-tennessee-state,80,75
2014,charlotte,college-of-charleston,82,83
2014,charlotte,elon,83,69
2014,charlotte,kansas-state,68,61
2014,charlotte,northeastern,86,77
2014,charlotte,michigan,63,61
2014,charlotte,north-carolina-asheville,77,56
2014,chattanooga,radford,78,89
2014,chattanooga,kennesaw-state,69,73
2014,chattanooga,nevada,81,83
2014,chattanooga,ucla,65,106
2014,chattanooga,morehead-state,75,88
2014,chattanooga,iupui,87,76
2014,chattanooga,georgia,56,87
2014,chicago-state,indiana,72,100
2014,chicago-state,jacksonville-state,79,75
2014,chicago-state,bradley,64,77
2014,chicago-state,alabama-state,75,79
2014,chicago-state,illinois,53,77
2014,chicago-state,southern-illinois,88,84
2014,cincinnati,north-carolina-central,74,61
2014,cincinnati,north-carolina-state,68,57
2014,cincinnati,appalachian-state,77,49
2014,cincinnati,campbell,81,62
2014,cincinnati,massachusetts-lowell,79,49
2014,cincinnati,kennesaw-state,95,67
2014,cincinnati,south-carolina-upstate,86,50
2014,citadel,virginia-military-institute,71,82
2014,citadel,army,69,84
2014,citadel,presbyterian,82,68
2014,citadel,tennessee,60,86
2014,citadel,wake-forest,54,82
2014,citadel,towson,59,84
2014,clemson,stetson,71,51
2014,clemson,delaware-state,58,37
2014,clemson,south-carolina,71,57
2014,clemson,temple,72,58
2014,clemson,davidson,85,54
2014,clemson,massachusetts,56,62
2014,clemson,coastal-carolina,69,40
2014,clemson,south-carolina-state,65,49
2014,cleveland-state,iona,73,69
2014,cleveland-state,san-francisco,82,91
2014,cleveland-state,texas-arlington,83,73
2014,cleveland-state,eastern-michigan,69,81
2014,cleveland-state,robert-morris,87,74
2014,cleveland-state,kentucky,61,68
2014,cleveland-state,ball-state,78,55
2014,coastal-carolina,akron,63,72
2014,coastal-carolina,mississippi,70,72
2014,coastal-carolina,minnesota,72,82
2014,coastal-carolina,st-francis-ny,70,59
2014,coastal-carolina,louisiana-lafayette,69,73
2014,coastal-carolina,clemson,40,69
2014,colgate,wake-forest,78,89
2014,colgate,syracuse,50,69
2014,colgate,cornell,81,58
2014,colgate,saint-francis-pa,81,64
2014,colgate,tulane,98,86
2014,colgate,binghamton,93,64
2014,college-of-charleston,louisville,48,70
2014,college-of-charleston,charlotte,83,82
2014,college-of-charleston,north-carolina-asheville,58,67
2014,college-of-charleston,miami-fl,54,70
2014,college-of-charleston,furman,89,55
2014,college-of-charleston,san-diego-state,52,72
2014,college-of-charleston,arizona-state,58,80
2014,college-of-charleston,cal-state-fullerton,61,48
2014,colorado,baylor,60,72
2014,colorado,tennessee-martin,91,65
2014,colorado,wyoming,63,58
2014,colorado,jackson-state,94,70
2014,colorado,arkansas-state,93,70
2014,colorado,california-santa-barbara,76,68
2014,colorado,harvard,70,62
2014,colorado,air-force,81,57
2014,colorado,colorado-state,67,62
2014,colorado-state,gonzaga,61,93
2014,colorado-state,weber-state,88,67
2014,colorado-state,texas-el-paso,74,82
2014,colorado-state,northern-colorado,72,65
2014,colorado-state,prairie-view,95,68
2014,colorado-state,bethune-cookman,66,52
2014,colorado-state,new-mexico-state,85,83
2014,colorado-state,colorado,62,67
2014,columbia,maryland-eastern-shore,73,54
2014,columbia,manhattan,70,71
2014,columbia,michigan-state,53,62
2014,columbia,north-texas,70,66
2014,columbia,portland,52,69
2014,columbia,idaho,65,60
2014,columbia,american,61,47
2014,columbia,elon,65,68
2014,connecticut,maryland,78,77
2014,connecticut,yale,80,62
2014,connecticut,detroit-mercy,101,55
2014,connecticut,boston-university,77,60
2014,connecticut,boston-college,72,70
2014,connecticut,indiana,59,58
2014,connecticut,loyola-md,76,66
2014,connecticut,florida,65,64
2014,coppin-state,california,64,83
2014,coppin-state,oregon-state,78,73
2014,coppin-state,wagner,87,102
2014,coppin-state,michigan,45,87
2014,coppin-state,gonzaga,51,86
2014,cornell,syracuse,60,82
2014,cornell,loyola-md,89,93
2014,cornell,binghamton,79,89
2014,cornell,louisville,54,99
2014,cornell,colgate,58,81
2014,cornell,siena,70,71
2014,cornell,radford,71,86
2014,cornell,western-michigan,70,83
2014,cornell,notre-dame,67,101
2014,creighton,alcorn-state,107,61
2014,creighton,missouri-kansas-city,96,70
2014,creighton,saint-josephs,83,79
2014,creighton,tulsa,82,72
2014,creighton,arizona-state,88,60
2014,creighton,san-diego-state,80,86
2014,creighton,george-washington,53,60
2014,creighton,long-beach-state,78,61
2014,dartmouth,bryant,77,87
2014,dartmouth,massachusetts-lowell,77,59
2014,dartmouth,maine,81,56
2014,davidson,duke,77,111
2014,davidson,milwaukee,77,81
2014,davidson,virginia,57,70
2014,davidson,georgia,94,82
2014,davidson,clemson,54,85
2014,davidson,new-mexico,58,79
2014,davidson,stetson,86,80
2014,dayton,ipfw,81,80
2014,dayton,saint-francis-pa,70,56
2014,dayton,st-francis-ny,78,58
2014,dayton,georgia-tech,82,72
2014,dayton,gonzaga,84,79
2014,dayton,baylor,66,67
2014,dayton,california,82,64
2014,delaware,richmond,69,71
2014,delaware,charleston-southern,93,95
2014,delaware,hampton,90,79
2014,delaware,army,89,74
2014,delaware,villanova,80,84
2014,delaware,delaware-state,80,70
2014,delaware,robert-morris,86,67
2014,delaware,charleston-southern,85,80
2014,delaware-state,georgia-tech,50,68
2014,delaware-state,clemson,37,58
2014,delaware-state,george-washington,50,94
2014,delaware-state,delaware,70,80
2014,delaware-state,buffalo,55,65
2014,denver,california,50,77
2014,denver,stanford,57,66
2014,denver,harvard,60,68
2014,denver,pepperdine,56,68
2014,denver,southern,75,74
2014,depaul,grambling,96,58
2014,depaul,southern-mississippi,68,75
2014,depaul,wright-state,81,72
2014,depaul,milwaukee,80,71
2014,depaul,wichita-state,72,90
2014,depaul,texas,59,77
2014,depaul,oregon-state,93,81
2014,detroit-mercy,south-alabama,58,74
2014,detroit-mercy,connecticut,55,101
2014,detroit-mercy,james-madison,71,67
2014,detroit-mercy,florida-atlantic,77,44
2014,detroit-mercy,toledo,78,80
2014,detroit-mercy,stony-brook,102,104
2014,detroit-mercy,south-florida,65,60
2014,drake,illinois-chicago,61,59
2014,drake,saint-marys-ca,63,67
2014,drake,nebraska-omaha,88,80
2014,drake,fresno-state,84,74
2014,drake,northern-arizona,76,56
2014,drake,cal-state-bakersfield,65,57
2014,drexel,ucla,67,72
2014,drexel,illinois-state,78,70
2014,drexel,elon,71,64
2014,drexel,rutgers,70,59
2014,drexel,arizona,62,66
2014,drexel,alabama,85,83
2014,duke,davidson,111,77
2014,duke,kansas,83,94
2014,duke,florida-atlantic,97,64
2014,duke,north-carolina-asheville,91,55
2014,duke,east-carolina,83,74
2014,duke,vermont,91,90
2014,duke,alabama,74,64
2014,duke,arizona,66,72
2014,duke,michigan,79,69
2014,duquesne,abilene-christian,94,75
2014,duquesne,new-hampshire,81,84
2014,duquesne,west-virginia,83,96
2014,duquesne,albany-ny,70,59
2014,duquesne,pittsburgh,67,84
2014,east-carolina,north-carolina-greensboro,85,84
2014,east-carolina,norfolk-state,76,74
2014,east-carolina,duke,74,83
2014,east-carolina,mcneese-state,91,62
2014,east-carolina,north-carolina-asheville,81,70
2014,east-carolina,north-carolina-wilmington,68,70
2014,east-tennessee-state,charlotte,75,80
2014,east-tennessee-state,morehead-state,63,71
2014,east-tennessee-state,western-kentucky,50,57
2014,east-tennessee-state,winthrop,66,76
2014,east-tennessee-state,samford,89,75
2014,east-tennessee-state,stephen-f-austin,66,58
2014,east-tennessee-state,tennessee-tech,83,98
2014,east-tennessee-state,marshall,88,78
2014,eastern-illinois,northwestern,55,72
2014,eastern-illinois,illinois-chicago,86,66
2014,eastern-illinois,purdue,55,83
2014,eastern-illinois,ipfw,65,71
2014,eastern-illinois,western-kentucky,53,68
2014,eastern-kentucky,florida-international,83,61
2014,eastern-kentucky,kennesaw-state,68,60
2014,eastern-kentucky,youngstown-state,67,75
2014,eastern-kentucky,high-point,74,67
2014,eastern-kentucky,alabama-am,82,68
2014,eastern-kentucky,north-carolina-state,56,75
2014,eastern-michigan,robert-morris,69,64
2014,eastern-michigan,cleveland-state,81,69
2014,eastern-michigan,texas-arlington,74,69
2014,eastern-michigan,kentucky,63,81
2014,eastern-michigan,massachusetts,57,69
2014,eastern-washington,washington,80,92
2014,eastern-washington,boston-university,80,68
2014,eastern-washington,long-island-university,102,70
2014,eastern-washington,california-irvine,58,81
2014,eastern-washington,seattle,82,75
2014,elon,marist,75,48
2014,elon,charlotte,69,83
2014,elon,drexel,64,71
2014,elon,canisius,85,86
2014,elon,georgia-state,90,85
2014,elon,columbia,68,65
2014,elon,virginia-military-institute,87,70
2014,evansville,iupui,84,78
2014,evansville,mercer,89,76
2014,evansville,valparaiso,100,92
2014,evansville,indiana,46,77
2014,evansville,ohio,59,81
2014,fairfield,sacred-heart,67,54
2014,fairfield,hartford,53,63
2014,fairfield,loyola-md,52,59
2014,fairfield,holy-cross,49,63
2014,fairfield,louisville,57,71
2014,fairfield,richmond,47,68
2014,fairfield,providence,69,78
2014,fairleigh-dickinson,hofstra,58,80
2014,fairleigh-dickinson,hartford,60,74
2014,fairleigh-dickinson,arizona,50,100
2014,fairleigh-dickinson,saint-peters,63,67
2014,fairleigh-dickinson,norfolk-state,62,70
2014,fairleigh-dickinson,rutgers,73,72
2014,fairleigh-dickinson,seton-hall,58,54
2014,florida-am,rutgers,84,92
2014,florida-am,princeton,50,67
2014,florida-am,stetson,63,60
2014,florida-am,toledo,69,79
2014,florida-am,jacksonville,72,76
2014,florida-am,alabama-birmingham,73,85
2014,florida-atlantic,st-francis-ny,57,59
2014,florida-atlantic,duke,64,97
2014,florida-atlantic,boston-college,79,82
2014,florida-atlantic,detroit-mercy,44,77
2014,florida-atlantic,stony-brook,61,67
2014,florida-atlantic,toledo,74,94
2014,florida-atlantic,central-florida,75,64
2014,florida,north-florida,77,69
2014,florida,wisconsin,53,59
2014,florida,arkansas-little-rock,86,56
2014,florida,southern,67,53
2014,florida,middle-tennessee,79,59
2014,florida,jacksonville,86,60
2014,florida,florida-state,67,66
2014,florida,connecticut,64,65
2014,florida-gulf-coast,nebraska,55,79
2014,florida-gulf-coast,hartford,65,51
2014,florida-gulf-coast,furman,70,69
2014,florida-gulf-coast,north-carolina-state,62,82
2014,florida-gulf-coast,iona,72,90
2014,florida-international,eastern-kentucky,61,83
2014,florida-international,youngstown-state,72,74
2014,florida-international,kennesaw-state,66,58
2014,florida-international,texas-southern,70,68
2014,florida-international,stetson,75,66
2014,florida-international,bethune-cookman,82,67
2014,florida-international,south-carolina,72,84
2014,florida-international,georgia-state,61,60
2014,florida-state,jacksonville,91,67
2014,florida-state,central-florida,80,68
2014,florida-state,tennessee-martin,89,61
2014,florida-state,virginia-commonwealth,85,67
2014,florida-state,michigan,80,82
2014,florida-state,northeastern,62,60
2014,florida-state,florida,66,67
2014,florida-state,minnesota,61,71
2014,fordham,saint-francis-pa,87,67
2014,fordham,syracuse,74,89
2014,fordham,lehigh,80,72
2014,fordham,sacred-heart,73,85
2014,fordham,manhattan,79,75
2014,fresno-state,california-irvine,98,97
2014,fresno-state,pittsburgh,54,75
2014,fresno-state,cal-state-northridge,80,64
2014,fresno-state,cal-poly,63,46
2014,fresno-state,pacific,77,86
2014,fresno-state,drake,74,84
2014,fresno-state,cal-state-bakersfield,96,86
2014,fresno-state,northern-arizona,71,67
2014,furman,gardner-webb,75,64
2014,furman,florida-gulf-coast,69,70
2014,furman,college-of-charleston,55,89
2014,furman,virginia-tech,54,75
2014,gardner-webb,xavier,59,83
2014,gardner-webb,furman,64,75
2014,gardner-webb,jacksonville,87,78
2014,gardner-webb,missouri,63,72
2014,gardner-webb,northwestern,59,72
2014,gardner-webb,iupui,61,54
2014,gardner-webb,morehead-state,86,82
2014,george-mason,american,63,60
2014,george-mason,lamar,68,54
2014,george-mason,northern-iowa,76,70
2014,george-mason,saint-francis-pa,58,46
2014,george-mason,iona,73,89
2014,george-mason,princeton,66,71
2014,george-mason,rhode-island,61,54
2014,george-washington,radford,76,54
2014,george-washington,maine,108,81
2014,george-washington,manhattan,80,74
2014,george-washington,delaware-state,94,50
2014,george-washington,miami-fl,71,63
2014,george-washington,marquette,60,76
2014,george-washington,creighton,60,53
2014,georgetown,oregon,75,82
2014,georgetown,wright-state,88,70
2014,georgetown,northeastern,56,63
2014,georgetown,kansas-state,90,63
2014,georgetown,virginia-commonwealth,84,80
2014,georgetown,lipscomb,70,49
2014,georgia,wofford,72,52
2014,georgia,georgia-tech,71,80
2014,georgia,davidson,82,94
2014,georgia,temple,81,83
2014,georgia,nebraska,65,73
2014,georgia,appalachian-state,71,53
2014,georgia,chattanooga,87,56
2014,georgia-southern,miami-fl,80,81
2014,georgia-southern,west-virginia,68,101
2014,georgia-southern,old-dominion,69,86
2014,georgia-southern,oral-roberts,65,67
2014,georgia-southern,presbyterian,76,66
2014,georgia-southern,campbell,73,75
2014,georgia-state,vanderbilt,80,86
2014,georgia-state,mcneese-state,96,70
2014,georgia-state,alabama,58,75
2014,georgia-state,canisius,71,79
2014,georgia-state,elon,85,90
2014,georgia-state,florida-international,60,61
2014,georgia-tech,presbyterian,88,57
2014,georgia-tech,delaware-state,68,50
2014,georgia-tech,georgia,80,71
2014,georgia-tech,dayton,72,82
2014,georgia-tech,north-carolina-at,78,71
2014,georgia-tech,mississippi-valley-state,76,59
2014,georgia-tech,mississippi,67,77
2014,georgia-tech,st-johns-ny,58,69
2014,georgia-tech,illinois,67,64
2014,gonzaga,bryant,100,76
2014,gonzaga,colorado-state,93,61
2014,gonzaga,oakland,82,67
2014,gonzaga,washington-state,90,74
2014,gonzaga,dayton,79,84
2014,gonzaga,arkansas,91,81
2014,gonzaga,coppin-state,86,51
2014,grambling,depaul,58,96
2014,grambling,marquette,71,114
2014,grambling,missouri-state,67,97
2014,grand-canyon,loyola-marymount,75,78
2014,grand-canyon,san-diego,59,70
2014,grand-canyon,utah,54,79
2014,grand-canyon,savannah-state,72,71
2014,grand-canyon,lamar,78,69
2014,green-bay,wisconsin,66,69
2014,green-bay,pepperdine,97,89
2014,green-bay,harvard,64,76
2014,green-bay,tulsa,67,59
2014,hampton,william-mary,77,69
2014,hampton,saint-peters,64,59
2014,hampton,delaware,79,90
2014,hampton,quinnipiac,68,71
2014,hampton,missouri-state,67,81
2014,hampton,virginia,40,69
2014,hampton,liberty,53,70
2014,hampton,arkansas-pine-bluff,72,65
2014,hartford,quinnipiac,77,82
2014,hartford,florida-gulf-coast,51,65
2014,hartford,fairfield,63,53
2014,hartford,fairleigh-dickinson,74,60
2014,hartford,louisville,48,87
2014,hartford,hofstra,78,81
2014,hartford,holy-cross,55,80
2014,hartford,yale,49,54
2014,harvard,holy-cross,82,72
2014,harvard,howard,76,44
2014,harvard,bryant,86,68
2014,harvard,colorado,62,70
2014,harvard,denver,68,60
2014,harvard,green-bay,76,64
2014,harvard,texas-christian,71,50
2014,hawaii,tennessee-state,85,55
2014,hawaii,western-michigan,78,68
2014,hawaii,new-mexico-state,88,95
2014,hawaii,missouri,80,92
2014,hawaii,new-orleans,91,58
2014,hawaii,montana,72,61
2014,high-point,north-carolina-greensboro,74,82
2014,high-point,eastern-kentucky,67,74
2014,high-point,william-mary,80,69
2014,high-point,wofford,66,56
2014,high-point,stephen-f-austin,68,71
2014,hofstra,monmouth,84,88
2014,hofstra,fairleigh-dickinson,80,58
2014,hofstra,louisville,69,97
2014,hofstra,richmond,63,74
2014,hofstra,hartford,81,78
2014,hofstra,belmont,75,85
2014,hofstra,manhattan,59,66
2014,holy-cross,harvard,72,82
